# [fe/h]	[o/fe]	Age [Gyr]
-1.14190e+00	2.37289e-01	6.13694e+00
-1.23285e+00	2.28449e-01	1.00806e+01
-1.75416e+00	5.65551e-01	9.77484e+00
-7.23435e-01	-2.48798e-02	3.88923e+00
-1.19720e+00	2.40621e-01	7.06279e+00
-9.29661e-01	7.15702e-04	5.50192e+00
-1.29794e+00	2.85035e-01	9.39711e+00
-9.53384e-01	8.80527e-03	9.13076e+00
-8.53399e-01	-1.40922e-01	2.89225e+00
-1.32998e+00	2.11015e-01	9.43686e+00
-1.00048e+00	-9.05759e-02	4.84731e+00
-1.51456e+00	2.08442e-01	9.26457e+00
-1.30159e+00	3.61261e-01	7.91979e+00
-3.45401e-01	-3.42007e-01	-8.01029e-01
-7.42776e-01	-5.59759e-02	4.09660e+00
-1.36446e+00	3.81980e-01	9.05351e+00
-9.83889e-01	-1.06868e-02	4.81168e+00
-1.16629e+00	2.17543e-01	9.68744e+00
-6.42746e-01	-1.63655e-01	2.17340e+00
-7.92647e-01	1.98747e-03	4.61627e+00
-9.01109e-01	2.43093e-02	5.65563e+00
-1.12332e+00	3.96742e-03	8.80739e+00
-1.50764e+00	2.18501e-01	9.97137e+00
-1.32986e+00	2.79928e-01	8.43311e+00
-1.07912e+00	3.23526e-01	7.70878e+00
-1.07105e+00	1.06199e-01	7.03136e+00
-1.05421e+00	4.22134e-02	5.64740e+00
-1.52932e+00	1.64859e-01	1.04272e+01
-1.21157e+00	2.73120e-01	9.76443e+00
-1.33720e+00	2.34584e-01	7.71680e+00
-1.47900e+00	2.65172e-01	8.16296e+00
-1.07028e+00	5.22655e-02	8.07796e+00
-1.44987e+00	5.20900e-01	8.79135e+00
-1.02064e+00	1.22822e-01	7.88497e+00
-1.35791e+00	1.88826e-01	8.90540e+00
-7.73998e-01	3.93188e-03	5.43068e+00
-1.26481e+00	3.19714e-01	8.57214e+00
-1.00905e+00	7.10809e-02	7.56952e+00
-1.66906e+00	2.95978e-01	9.63357e+00
-1.12313e+00	2.85861e-01	9.75820e+00
-1.22556e+00	3.84632e-01	9.55179e+00
-7.02668e-01	-2.91228e-01	1.64719e+00
-1.25272e+00	2.13073e-01	1.09851e+01
-1.17722e+00	3.84855e-01	6.68158e+00
-1.42216e+00	1.59130e-01	1.07060e+01
-9.32069e-01	-1.38821e-01	7.45484e+00
-1.14339e+00	1.17283e-01	5.39801e+00
-1.33765e+00	3.92647e-01	9.07630e+00
-7.30624e-01	-7.36779e-02	4.49327e+00
-2.01873e+00	2.52376e-01	7.54371e+00
-9.34070e-01	2.36819e-02	7.50637e+00
-1.00391e+00	3.07796e-01	7.15281e+00
-9.81461e-01	-3.54236e-02	7.17002e+00
-1.08518e+00	1.31156e-01	9.83603e+00
-1.82051e+00	3.31662e-01	1.02983e+01
-1.54413e+00	4.27846e-01	1.16674e+01
-3.47911e-01	-4.12661e-01	2.17106e+00
-1.14302e+00	3.09238e-01	9.81874e+00
-1.55566e+00	3.46784e-01	1.00150e+01
-1.03125e+00	1.50590e-01	5.56267e+00
-1.82088e+00	3.73958e-01	1.03428e+01
-1.83456e+00	4.14992e-01	8.99448e+00
-1.29376e+00	2.10827e-01	1.05958e+01
-2.00713e+00	4.14147e-01	9.14907e+00
-4.62772e-01	-4.02129e-01	1.33433e+00
-9.84500e-01	3.97018e-03	8.96334e+00
-1.14191e+00	1.29614e-01	8.27490e+00
-8.01596e-01	-3.75941e-02	6.52351e+00
-1.00606e+00	-1.39573e-02	6.52736e+00
-1.48163e+00	3.02401e-01	1.07609e+01
-1.54918e+00	3.06307e-01	9.55567e+00
-9.92226e-01	-4.79101e-02	5.43677e+00
-1.33111e+00	3.83906e-01	8.37051e+00
-1.15876e+00	1.57550e-01	6.72507e+00
-1.47366e+00	2.75506e-01	8.62077e+00
-1.77812e+00	4.28987e-01	1.09420e+01
-1.08092e+00	2.09875e-01	5.47540e+00
-1.07764e+00	8.83625e-02	7.13461e+00
-1.00739e+00	-6.09351e-02	8.59230e+00
-1.19618e+00	3.58128e-01	8.48551e+00
-1.13017e+00	-1.81388e-02	8.11832e+00
-1.45741e+00	3.61017e-01	9.36961e+00
-1.22770e+00	1.21065e-01	9.38673e+00
-9.79384e-01	4.83308e-02	7.73640e+00
-7.19756e-01	-6.43766e-02	5.05766e+00
-1.13238e+00	4.92708e-02	6.85664e+00
-9.73616e-01	2.86288e-01	6.75477e+00
-1.05805e+00	8.06131e-02	8.09689e+00
-1.72178e+00	2.62834e-01	1.13355e+01
-1.25587e+00	2.82852e-01	8.19950e+00
-1.61922e+00	2.93266e-01	8.79659e+00
-1.06162e+00	2.34194e-01	7.67403e+00
-9.28031e-01	1.04960e-01	7.38136e+00
-8.82702e-01	3.38379e-02	5.68575e+00
-1.41409e+00	2.31588e-01	9.30664e+00
-1.19076e+00	2.99513e-01	8.32711e+00
-1.37692e+00	3.04161e-01	8.32473e+00
-8.87681e-01	-1.26910e-01	4.26644e+00
-9.95928e-01	3.79294e-02	5.44984e+00
-9.68508e-01	-8.72358e-03	6.54479e+00
-1.77776e+00	3.20785e-01	1.08241e+01
-1.06049e+00	2.97685e-01	8.55560e+00
-1.31956e+00	3.68011e-01	9.09070e+00
-1.61543e+00	3.08197e-01	9.11672e+00
-8.81552e-01	2.59374e-02	6.49005e+00
-1.51236e+00	4.85349e-01	9.09543e+00
-1.22862e+00	3.23971e-01	8.59014e+00
-1.02179e+00	1.35330e-01	8.48969e+00
-1.39840e+00	1.98652e-01	1.00275e+01
-1.14552e+00	1.07997e-01	8.42178e+00
-1.86949e+00	3.84321e-01	1.01460e+01
-3.09481e+00	5.40946e-01	9.74256e+00
-8.19291e-01	1.24538e-01	6.12655e+00
-1.24914e+00	2.74463e-01	8.38499e+00
-9.23895e-01	-2.44782e-01	5.13930e+00
-9.34717e-01	3.48122e-01	9.68418e+00
-1.36138e+00	6.56980e-02	7.78608e+00
-1.41001e+00	2.02385e-01	8.53879e+00
-1.63469e+00	4.32869e-01	1.00970e+01
-1.54469e+00	3.28529e-01	8.97161e+00
-1.01335e+00	7.42127e-02	8.05772e+00
-1.05927e+00	-1.80501e-01	7.21596e+00
-1.20762e+00	1.78968e-01	8.93876e+00
-9.51330e-01	1.69151e-01	6.49253e+00
-1.82690e+00	4.80797e-01	8.16791e+00
-1.19456e+00	2.29012e-01	8.34481e+00
-9.28883e-01	-1.88004e-01	6.96446e+00
-1.42720e+00	2.21948e-01	8.22886e+00
-1.30220e+00	2.93213e-01	9.36715e+00
-1.04974e+00	1.64311e-01	6.64185e+00
-7.70851e-01	5.92152e-02	7.87329e+00
-1.39814e+00	2.43629e-01	7.30851e+00
-1.34081e+00	1.64779e-01	8.84773e+00
-1.01361e+00	1.18066e-01	7.58369e+00
-1.20140e+00	1.40848e-01	6.06229e+00
-1.36245e+00	2.04044e-01	8.64543e+00
-1.04925e+00	3.98823e-01	8.65399e+00
-8.94351e-01	3.49487e-02	6.92072e+00
-9.90172e-01	4.81296e-02	5.54258e+00
-7.13539e-01	2.38431e-01	7.22654e+00
-9.92497e-01	9.88498e-02	5.90320e+00
-9.40138e-01	-1.02994e-03	7.22699e+00
-1.19367e+00	2.00336e-01	9.14731e+00
-1.98740e+00	4.59792e-01	9.20770e+00
-1.29911e+00	3.31000e-01	9.77714e+00
-1.77683e+00	3.30656e-01	1.00054e+01
-1.20241e+00	1.73666e-01	1.02466e+01
-9.41416e-01	-1.25925e-01	5.60682e+00
-1.08383e+00	6.72361e-02	6.96177e+00
-1.15594e+00	-7.30552e-02	6.80376e+00
-1.50503e+00	3.80173e-01	8.44723e+00
-1.37737e+00	3.36908e-01	8.59797e+00
-1.57884e+00	3.15098e-01	8.90192e+00
-1.03400e+00	1.71439e-01	6.44666e+00
-1.49354e+00	4.58847e-01	9.91524e+00
-1.02523e+00	1.56199e-01	7.60850e+00
-1.45043e+00	4.42185e-01	1.01086e+01
-1.39342e+00	2.62106e-01	8.76790e+00
-1.22717e+00	2.33539e-01	8.63998e+00
-1.17692e+00	2.89072e-01	8.64577e+00
-1.35711e+00	3.17564e-01	9.41280e+00
-1.14856e+00	7.19786e-02	6.45079e+00
-1.23524e+00	3.90240e-01	8.21284e+00
-1.06303e+00	9.18685e-02	5.45502e+00
-1.73307e+00	4.61979e-01	9.60461e+00
-1.16469e+00	2.69668e-01	8.40360e+00
-8.43275e-01	1.53437e-01	7.58420e+00
-1.04863e+00	1.25879e-01	6.57798e+00
-1.60722e+00	3.21699e-01	9.44168e+00
-1.21522e+00	2.62079e-01	8.04740e+00
-1.47473e+00	3.87991e-01	1.00543e+01
-9.77226e-01	1.67544e-02	8.49897e+00
-1.53337e+00	4.98646e-01	9.96798e+00
-1.09891e+00	4.56936e-02	6.61939e+00
-9.37194e-01	2.43340e-01	8.26255e+00
-1.29953e+00	2.53963e-01	1.05761e+01
-9.05791e-01	6.27565e-02	8.39607e+00
-1.47412e+00	3.83699e-01	9.75445e+00
-1.56115e+00	4.36064e-01	9.31895e+00
-2.26722e+00	4.67384e-01	9.26915e+00
-1.02613e+00	9.96838e-02	4.71744e+00
-1.08811e+00	1.47853e-01	8.14513e+00
-1.08264e+00	3.37604e-01	8.11579e+00
-1.69806e+00	3.72719e-01	1.08503e+01
-1.36894e+00	2.20529e-01	8.85061e+00
-1.26283e+00	1.06055e-01	6.51839e+00
-1.15111e+00	1.37687e-01	9.47648e+00
-1.09152e+00	3.61406e-02	6.79496e+00
-1.00662e+00	2.37172e-01	9.15338e+00
-8.42246e-01	4.42463e-02	5.79012e+00
-1.39001e+00	2.44765e-01	8.04999e+00
-2.00419e+00	5.88317e-01	8.23328e+00
-1.23969e+00	3.48577e-01	8.61477e+00
-1.88575e+00	4.44940e-01	9.27697e+00
-1.27374e+00	8.50242e-02	9.11949e+00
-5.19093e-01	-2.44652e-01	3.11699e+00
-9.90321e-01	7.09561e-02	5.20892e+00
-1.41260e+00	3.84155e-01	8.91371e+00
-1.32403e+00	2.65658e-01	6.33723e+00
-1.09023e+00	2.24257e-01	7.78934e+00
-9.61380e-01	1.84722e-01	7.35777e+00
-1.98569e+00	3.91887e-01	9.30846e+00
-1.86538e+00	3.38482e-01	9.67436e+00
-1.70457e+00	5.32162e-01	9.05879e+00
-1.11422e+00	1.03168e-01	6.73232e+00
-1.22383e+00	3.52992e-01	8.85633e+00
-9.05415e-01	-9.55638e-02	6.67064e+00
-1.25507e+00	1.46852e-01	9.01303e+00
-1.06943e+00	-3.80362e-02	8.57233e+00
-8.13903e-01	8.82014e-02	8.11667e+00
-1.08349e+00	1.72752e-01	8.18982e+00
-1.36559e+00	4.21191e-01	9.68234e+00
-1.48162e+00	2.63609e-01	9.60012e+00
-1.26058e+00	2.21687e-01	6.70081e+00
-1.77271e+00	2.98200e-01	1.10705e+01
-8.98817e-01	-1.08191e-01	3.76350e+00
-1.10128e+00	2.88655e-01	6.79959e+00
-1.29620e+00	2.70464e-01	8.84042e+00
-1.02081e+00	2.19589e-03	6.52135e+00
-1.60889e+00	2.20384e-01	8.39833e+00
-9.45909e-01	2.24566e-01	5.26077e+00
-9.10361e-01	3.23977e-01	8.61904e+00
-1.53083e+00	3.51974e-01	7.50014e+00
-1.95841e+00	3.80601e-01	9.90851e+00
-4.82427e-01	-3.79483e-01	1.24720e+00
-1.29484e+00	2.96868e-01	8.23150e+00
-5.42419e-01	-6.47321e-02	5.18252e+00
-1.20982e+00	2.73205e-01	8.85722e+00
-1.12942e+00	4.08213e-01	7.73203e+00
-1.72299e+00	3.15143e-01	1.00230e+01
-8.09489e-01	6.30290e-02	4.71085e+00
-1.04627e+00	4.04291e-02	7.53533e+00
-1.15415e+00	1.94076e-01	7.08362e+00
-1.52355e+00	2.87053e-01	6.44259e+00
-1.40345e+00	3.12377e-01	1.05981e+01
-1.11761e+00	1.86335e-01	7.47245e+00
-1.12488e+00	3.11651e-01	8.51080e+00
-1.06115e+00	3.39596e-01	7.02231e+00
-1.84209e+00	4.72605e-01	9.36963e+00
-1.77818e+00	4.59471e-01	1.04849e+01
-1.20058e+00	1.91840e-01	8.04594e+00
-2.02996e+00	5.00397e-01	1.10698e+01
-1.81884e+00	4.20160e-01	1.20665e+01
-1.21270e+00	3.74147e-01	8.65167e+00
-1.82166e+00	5.33015e-01	9.51282e+00
-1.30593e+00	2.87948e-01	7.64699e+00
-1.39826e+00	3.09081e-01	9.69824e+00
-1.61848e+00	3.75699e-01	8.99833e+00
-1.27388e+00	2.62703e-01	9.45394e+00
-1.51263e+00	2.01189e-01	9.11000e+00
-1.15857e+00	2.99691e-01	9.85922e+00
-1.24405e+00	2.23995e-01	9.26819e+00
-9.19175e-01	7.35213e-02	6.50029e+00
-9.94959e-01	-8.76005e-02	4.47598e+00
-1.23198e+00	2.82444e-01	8.87080e+00
-1.26872e+00	2.17147e-01	9.57729e+00
-1.15950e+00	2.24583e-01	1.03113e+01
-1.65801e+00	3.64257e-01	7.81811e+00
-1.32062e+00	3.51161e-01	9.62686e+00
-1.66143e+00	4.73196e-01	1.02247e+01
-1.31607e+00	2.36218e-01	8.08631e+00
-1.74309e+00	4.04743e-01	9.33749e+00
-1.10155e+00	9.67741e-02	8.02288e+00
-1.19986e+00	2.43753e-01	5.81190e+00
-6.21963e-01	-2.58048e-01	1.87206e+00
-1.62853e+00	2.88919e-01	7.78969e+00
-1.40671e+00	1.06568e-01	8.89693e+00
-6.23014e-01	-2.03248e-01	4.05351e+00
-9.97858e-01	-8.33969e-02	4.52682e+00
-8.60198e-01	2.86984e-01	8.43711e+00
-9.34203e-01	-1.80763e-01	5.12597e+00
-1.23494e+00	2.58915e-01	1.01563e+01
-9.73368e-01	8.63426e-02	5.96842e+00
-7.80109e-01	-3.45412e-02	7.27376e+00
-1.38502e+00	4.80778e-01	1.02675e+01
-1.16702e+00	1.50163e-01	7.26010e+00
-7.18014e-01	-6.51218e-02	6.43605e+00
-9.96633e-01	2.19851e-01	5.54365e+00
-9.94288e-01	7.13045e-02	8.64824e+00
-1.03422e+00	1.57472e-01	8.50771e+00
-1.47642e+00	2.56385e-01	9.18086e+00
-7.06163e-01	-4.76173e-02	4.00450e+00
-1.04976e+00	2.30829e-01	1.06798e+01
-1.20196e+00	3.45508e-01	8.68300e+00
-1.01246e+00	6.96895e-02	6.98547e+00
-1.12574e+00	2.94793e-01	7.19349e+00
-1.29369e+00	2.63482e-01	9.34908e+00
-1.23915e+00	3.00635e-01	8.62721e+00
-1.32037e+00	2.08664e-01	9.23652e+00
-1.88471e+00	4.88320e-01	9.52733e+00
-1.05815e+00	1.39725e-01	7.46264e+00
-1.06126e+00	3.60656e-01	7.91347e+00
-1.45238e+00	3.59940e-01	1.01163e+01
-1.93204e+00	3.95069e-01	1.18290e+01
-2.05254e+00	4.79059e-01	8.03945e+00
-9.73469e-01	1.42506e-01	7.79896e+00
-1.48844e+00	1.55840e-01	1.03026e+01
-1.43032e+00	3.19340e-01	8.79754e+00
-2.02473e+00	3.97542e-01	1.06929e+01
-1.58640e+00	3.81160e-01	9.00703e+00
-9.32411e-01	-5.05787e-02	6.05428e+00
-1.28396e+00	3.46322e-01	8.47191e+00
-6.86088e-01	8.97575e-02	4.49812e+00
-1.52557e+00	3.41586e-01	1.03129e+01
-1.28917e+00	2.82352e-01	9.10946e+00
-8.82286e-01	8.95339e-02	5.36636e+00
-1.25066e+00	2.46902e-01	8.09477e+00
-1.28931e+00	4.81943e-01	9.55062e+00
-8.08678e-01	6.83923e-02	6.19958e+00
-1.89674e+00	4.16094e-01	8.81460e+00
-9.48326e-01	1.39383e-01	4.90690e+00
-7.89924e-01	-4.80558e-02	7.03522e+00
-1.69003e+00	4.87653e-01	9.84790e+00
-8.18758e-01	1.56077e-01	4.50548e+00
-7.99115e-01	-2.33631e-01	4.00670e+00
-1.16513e+00	2.32567e-01	7.18641e+00
-9.84094e-01	1.45079e-01	8.91655e+00
-9.85862e-01	3.60312e-02	6.42951e+00
-1.51172e+00	1.78165e-01	9.05625e+00
-1.07564e+00	1.62012e-01	8.09153e+00
-1.16399e+00	3.95540e-01	9.81961e+00
-1.11214e+00	-3.23616e-02	7.07714e+00
-5.83191e-01	1.09395e-01	5.15967e+00
-9.30515e-01	-1.55597e-02	4.75725e+00
-8.72858e-01	6.21397e-03	2.65415e+00
-8.25123e-01	1.01735e-01	5.69210e+00
-1.95424e+00	3.51841e-01	8.49206e+00
-1.14518e+00	2.42879e-01	7.65463e+00
-1.08330e+00	4.92089e-02	8.37544e+00
-1.21067e+00	2.05515e-01	8.92763e+00
-1.16218e+00	4.37251e-01	9.67058e+00
-1.22355e+00	2.07315e-01	9.36347e+00
-1.93483e+00	3.65833e-01	1.06045e+01
-1.56794e+00	2.93864e-01	9.03160e+00
-1.10039e+00	1.88064e-01	8.77260e+00
-1.00938e+00	7.37382e-02	7.66456e+00
-1.35212e+00	1.52467e-01	8.78141e+00
-1.05951e+00	3.18629e-01	8.60567e+00
-1.26080e+00	2.12441e-01	8.91799e+00
-2.29920e+00	3.46291e-01	8.16780e+00
-1.53109e+00	5.00027e-01	9.51088e+00
-9.11200e-01	1.45906e-01	7.96959e+00
-5.62428e-01	-3.64530e-01	1.45262e+00
-1.03271e+00	1.32156e-01	8.19943e+00
-1.45639e+00	3.33479e-01	9.01365e+00
-8.10067e-01	1.19957e-01	6.86834e+00
-1.12169e+00	5.12809e-02	9.92703e+00
-1.62788e+00	3.40995e-01	8.56361e+00
-1.12692e+00	7.72395e-02	7.31189e+00
-1.40897e+00	3.47172e-01	8.53580e+00
-1.10723e+00	2.11263e-01	6.50570e+00
-1.19840e+00	1.08082e-01	8.55804e+00
-1.10180e+00	2.20246e-01	9.57868e+00
-1.21729e+00	1.86056e-01	8.65741e+00
-1.80322e+00	4.66268e-01	9.73603e+00
-1.41582e+00	1.16948e-01	8.72757e+00
-1.17425e+00	2.69200e-01	8.74017e+00
-9.55879e-01	1.40482e-01	6.63077e+00
-2.17287e+00	4.89655e-01	1.03412e+01
-1.01004e+00	8.30879e-02	7.40435e+00
-1.56900e+00	3.68192e-01	1.06426e+01
-1.08553e+00	1.98473e-01	7.78638e+00
-9.68030e-01	-7.11866e-03	6.35933e+00
-1.35310e+00	2.18317e-01	9.66676e+00
-1.06778e+00	1.20648e-01	8.58416e+00
-8.60634e-01	1.39530e-01	7.13198e+00
-1.43486e+00	3.16235e-01	8.73836e+00
-1.64145e+00	6.02695e-01	8.85478e+00
-9.46708e-01	5.52347e-02	5.65198e+00
-1.13450e+00	1.44362e-01	8.41242e+00
-8.94481e-01	6.74955e-02	7.25578e+00
-7.66059e-01	-1.88072e-02	6.27179e+00
-1.19530e+00	2.17272e-01	7.45948e+00
-8.40996e-01	1.93710e-01	8.55486e+00
-1.01873e+00	3.15223e-02	5.89405e+00
-8.09435e-01	1.47981e-01	7.30925e+00
-1.27675e+00	1.68633e-01	8.54565e+00
-1.64887e+00	3.90078e-01	1.03016e+01
-1.58505e+00	3.11759e-01	9.75773e+00
-6.45464e-01	-4.52160e-02	3.17875e+00
-1.81395e+00	2.78272e-01	9.81536e+00
-1.12735e+00	-7.50590e-02	6.02279e+00
-8.74093e-01	-1.88612e-02	4.49167e+00
-1.60303e+00	4.23010e-01	1.06349e+01
-1.06381e+00	1.99249e-01	6.99213e+00
-1.27793e+00	2.74748e-01	1.07225e+01
-1.36521e+00	4.14111e-01	7.09146e+00
-9.08783e-01	4.48651e-02	6.04234e+00
-7.33540e-01	2.49812e-02	5.00085e+00
-1.40797e+00	1.14522e-01	7.54701e+00
-1.15372e+00	1.53481e-01	6.57371e+00
-1.12996e+00	4.04210e-01	9.84728e+00
-8.98401e-01	-3.92923e-02	6.67826e+00
-7.44188e-01	-2.27099e-01	6.34050e+00
-1.29680e+00	2.69317e-01	8.99399e+00
-1.07203e+00	2.25034e-01	8.51312e+00
-9.93406e-01	1.65253e-01	5.22666e+00
-2.06393e+00	3.62369e-01	9.07020e+00
-8.14163e-01	2.56417e-02	6.06093e+00
-1.19093e+00	2.09555e-01	8.44249e+00
-1.21080e+00	3.12218e-01	8.16817e+00
-9.95796e-01	1.24195e-02	8.02703e+00
-9.52607e-01	8.98255e-02	5.80155e+00
-8.91716e-01	1.25031e-01	7.95312e+00
-1.03383e+00	2.27968e-01	7.48743e+00
-1.15070e+00	1.32091e-01	7.16347e+00
-7.82964e-01	-6.50325e-02	4.43151e+00
-1.47340e+00	2.17623e-01	9.77593e+00
-1.69700e+00	3.38795e-01	9.79533e+00
-1.00148e+00	1.12072e-01	9.17941e+00
-1.10186e+00	1.59920e-01	7.56069e+00
-1.18982e+00	1.54958e-01	8.90262e+00
-1.55409e+00	3.83767e-01	1.02213e+01
-1.50109e+00	3.64999e-01	1.00865e+01
-1.13389e+00	2.87821e-01	9.57911e+00
-1.20383e+00	3.47401e-01	8.88851e+00
-1.12337e+00	1.90929e-01	8.49881e+00
-1.32023e+00	3.37276e-01	9.63520e+00
-1.08358e+00	1.66580e-01	7.94714e+00
-1.33798e+00	2.23239e-01	9.05738e+00
-1.42204e+00	3.31362e-01	8.28878e+00
-1.01375e+00	6.85544e-02	5.46520e+00
-1.31833e+00	1.83042e-01	7.48274e+00
-1.50972e+00	4.05629e-01	8.26717e+00
-9.95812e-01	-8.05811e-02	7.95112e+00
-1.16170e+00	3.14706e-01	7.69152e+00
-1.75371e+00	2.64324e-01	1.07538e+01
-9.79046e-01	1.13668e-01	8.85888e+00
-1.35296e+00	4.94508e-01	9.21149e+00
-1.04227e+00	2.32819e-01	9.18094e+00
-9.78841e-01	1.49205e-01	9.27240e+00
-7.09038e-01	-2.57466e-01	3.72080e+00
-1.53970e+00	5.24510e-01	8.01496e+00
-1.26440e+00	4.34044e-01	7.38896e+00
-7.20649e-01	-1.12959e-01	4.96287e+00
-1.12088e+00	2.02341e-01	8.82716e+00
-1.18893e+00	1.88235e-01	8.53091e+00
-8.22288e-01	-5.45051e-02	8.31869e+00
-1.38917e+00	1.74277e-01	1.03790e+01
-1.06025e+00	4.62901e-01	9.16703e+00
-1.46919e+00	3.55914e-01	7.90545e+00
-1.16302e+00	2.58307e-01	8.05876e+00
-1.34784e+00	2.26218e-01	8.07117e+00
-9.19407e-01	3.43974e-01	6.83521e+00
-1.21757e+00	1.38886e-01	9.73476e+00
-7.05511e-01	4.66508e-02	5.31900e+00
-8.88953e-01	2.82603e-01	6.32886e+00
-1.43286e+00	4.00729e-01	9.10842e+00
-1.09922e+00	1.91432e-01	7.61516e+00
-1.12345e+00	1.02221e-01	5.46326e+00
-1.24461e+00	1.42740e-01	9.07940e+00
-1.71820e+00	6.07644e-01	7.57625e+00
-1.25250e+00	4.03622e-02	9.17425e+00
-1.52205e+00	2.83314e-01	8.04703e+00
-1.09723e+00	3.04636e-01	8.63708e+00
-1.00591e+00	7.00101e-02	7.78419e+00
-1.38174e+00	1.02383e-01	1.08128e+01
-1.35869e+00	3.85587e-01	9.44410e+00
-9.53508e-01	1.25089e-01	6.55832e+00
-1.49423e+00	3.06187e-01	8.67894e+00
-1.04779e+00	9.64076e-02	5.20186e+00
-7.29650e-01	-3.38075e-01	1.70880e+00
-1.16369e+00	1.40852e-01	9.34310e+00
-1.01364e+00	5.92980e-02	6.40036e+00
-1.54228e+00	3.83297e-01	8.74892e+00
-1.02760e+00	1.13332e-01	8.55488e+00
-7.48863e-01	-2.24078e-01	4.74818e+00
-1.25692e+00	3.59447e-01	8.46219e+00
-1.22123e+00	3.40833e-01	8.26934e+00
-1.56474e+00	3.13795e-01	1.02828e+01
-8.57835e-01	-4.43258e-02	4.44270e+00
-1.14974e+00	3.45317e-01	9.60958e+00
-1.16992e+00	1.83301e-01	7.26866e+00
-1.33265e+00	3.44542e-01	9.12372e+00
-1.18974e+00	3.71744e-01	9.78074e+00
-1.05661e+00	-3.30445e-02	6.08371e+00
-6.76361e-01	-1.00202e-01	5.39000e+00
-9.36468e-01	2.13874e-01	7.98431e+00
-5.69414e-01	-1.90106e-01	4.37313e+00
-1.60837e+00	3.25489e-01	1.05301e+01
-1.07845e+00	2.63002e-01	7.63013e+00
-1.06581e+00	1.21507e-01	8.17646e+00
-1.03049e+00	1.53951e-01	6.98400e+00
-1.02149e+00	2.64833e-01	7.11000e+00
-1.33795e+00	2.01539e-01	8.34124e+00
-7.91623e-01	2.24090e-01	5.40351e+00
-1.41049e+00	2.56710e-01	9.56730e+00
-1.32738e+00	3.22858e-01	8.83832e+00
-1.13799e+00	1.56938e-01	8.06199e+00
-9.75699e-01	6.54138e-02	7.31482e+00
-1.23982e+00	3.88945e-01	9.19650e+00
-8.54033e-01	3.03541e-02	4.94397e+00
-1.08484e+00	5.63090e-02	7.50861e+00
-1.42467e+00	2.76861e-01	9.57772e+00
-1.03500e+00	1.30251e-02	6.52632e+00
-6.96713e-01	-8.28468e-02	2.97414e+00
-1.40899e+00	2.74968e-01	1.00897e+01
-1.19016e+00	1.50350e-01	1.04795e+01
-1.08199e+00	1.63731e-01	7.69621e+00
-9.97497e-01	1.25841e-01	7.57918e+00
-1.50441e+00	3.43204e-01	9.49572e+00
-9.28103e-01	-1.30157e-01	4.62379e+00
-1.00070e+00	1.44637e-02	6.11931e+00
-1.91168e+00	5.76908e-01	8.39427e+00
-1.15936e+00	1.96275e-01	8.72604e+00
-1.97434e+00	4.79239e-01	9.89458e+00
-1.29303e+00	1.61372e-01	6.96087e+00
-1.09573e+00	1.68519e-01	8.70603e+00
-1.13648e+00	1.94812e-01	8.82092e+00
-9.03399e-01	7.88623e-02	2.83133e+00
-1.24956e+00	1.83303e-01	1.00006e+01
-9.68234e-01	-2.01476e-02	4.58286e+00
-1.42038e+00	1.30747e-01	8.58990e+00
-9.68152e-01	3.05893e-01	5.95812e+00
-9.67940e-01	-1.38635e-01	6.00909e+00
-1.03183e+00	-2.75526e-02	6.00333e+00
-9.96517e-01	-7.38608e-02	5.12452e+00
-9.47192e-01	7.61782e-02	6.34451e+00
-9.11646e-01	2.15899e-01	8.02038e+00
-8.52043e-01	-8.69374e-02	5.91638e+00
-8.02874e-01	6.04507e-02	4.64931e+00
-1.24002e+00	2.06565e-01	9.44242e+00
-7.89029e-01	-3.16151e-01	3.72856e+00
-1.75010e+00	3.72967e-01	9.78273e+00
-1.12371e+00	1.01862e-01	8.12947e+00
-1.14028e+00	2.29740e-01	6.77472e+00
-1.41024e+00	3.54629e-01	9.99496e+00
-1.04388e+00	1.06094e-01	7.67167e+00
-1.77314e+00	4.37837e-01	1.06216e+01
-1.21414e+00	-3.87154e-02	8.23992e+00
-8.31695e-01	3.44490e-03	6.41058e+00
-1.67183e+00	2.16317e-01	9.94904e+00
-1.34111e+00	2.70408e-01	5.66002e+00
-1.11228e+00	1.53245e-02	8.51485e+00
-1.29094e+00	2.87252e-01	8.36931e+00
-1.39354e+00	2.55011e-01	7.65880e+00
-1.22315e+00	1.61884e-01	7.80482e+00
-1.26061e+00	1.71504e-01	7.97843e+00
-1.15370e+00	1.33266e-01	1.02037e+01
-1.50877e+00	4.62302e-01	1.01403e+01
-1.32853e+00	2.93747e-01	7.72168e+00
-1.87314e+00	3.34068e-01	9.32012e+00
-1.08604e+00	2.84233e-01	8.98443e+00
-1.00455e+00	4.24322e-02	6.67231e+00
-1.76373e+00	4.77785e-01	1.07457e+01
-1.14154e+00	3.13042e-02	7.28203e+00
-1.17915e+00	7.10873e-02	7.76018e+00
-8.89258e-01	3.75995e-02	7.00346e+00
-1.24280e+00	3.81077e-01	8.15052e+00
-9.79053e-01	2.48592e-01	6.82899e+00
-1.27019e+00	2.52365e-01	8.51213e+00
-1.05356e+00	1.22769e-01	7.85218e+00
-1.03148e+00	-1.24346e-01	6.51879e+00
-7.14839e-01	-2.09508e-01	4.91274e+00
-1.43380e+00	4.15316e-01	9.38838e+00
